data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2017-09-25,268,517.86164,0.0,27,-2.23416000000009,7.58652400160524e-17,-2.47672533333334,29.8666666666667,1
2017-09-26,269,515.29476,0.0,27,-2.56687999999997,7.58652400160524e-17,-2.51692866666666,29.6,1
2017-09-27,270,512.76136,0.0,31,-2.53340000000003,7.58652400160524e-17,-2.52707800000001,29.6,1
2017-09-28,271,510.16312,0.0,27,-2.59823999999998,7.58652400160524e-17,-2.536918,29.3333333333333,1
2017-09-29,272,507.56268,0.1,22,-2.60043999999999,0.0066666666666667,-2.54382666666667,28.6,1
2017-09-30,273,506.73213,16.0,24,-0.830550000000017,1.07333333333333,-2.428476,28.0,1
2017-10-01,274,506.40988,16.5,28,-0.322249999999997,2.17333333333333,-2.27340466666667,27.7333333333333,1
2017-10-02,275,505.77325,0.0,24,-0.636629999999968,2.17333333333333,-2.14123266666667,27.2,1
2017-10-03,276,505.1116,10.6,23,-0.661650000000009,2.88,-2.01867266666667,26.8,1
2017-10-04,277,503.91881,0.1,24,-1.19279,2.88666666666667,-1.92394333333333,26.5333333333333,1
2017-10-05,278,502.61168,0.0,32,-1.30713000000003,2.88666666666667,-1.83724533333333,26.8666666666667,1
2017-10-06,279,501.03493,0.0,34,-1.57675,2.88666666666667,-1.77345466666667,27.1333333333333,1
2017-10-07,280,499.46174,3.1,25,-1.57318999999995,3.09333333333333,-1.705576,26.8,1
2017-10-08,281,498.66472,5.5,26,-0.797020000000032,3.46,-1.58728266666667,26.5333333333333,1
2017-10-09,282,497.38222,0.1,31,-1.28249999999997,3.46666666666667,-1.51423866666667,27.0,1
2017-10-10,283,495.76404,0.0,34,-1.61818,3.46666666666667,-1.47317333333333,27.4666666666667,1
2017-10-11,284,493.53509,2.8,35,-2.22895,3.65333333333333,-1.45064466666666,28.0,1
2017-10-12,285,491.37891,1.4,34,-2.15618000000001,3.74666666666667,-1.42549666666666,28.2,1
2017-10-13,286,489.24327,0.2,34,-2.13564000000002,3.76,-1.39465666666667,28.6666666666667,1
2017-10-14,287,487.2474,3.9,31,-1.99586999999997,4.01333333333333,-1.354352,29.2666666666667,1
2017-10-15,288,485.40988,0.1,20,-1.83752000000004,2.95333333333333,-1.42148333333333,29.0,1
2017-10-16,289,483.6486,0.0,24,-1.76128,1.85333333333333,-1.51741866666667,28.7333333333333,1
2017-10-17,290,481.5778,0.0,28,-2.07079999999996,1.85333333333333,-1.61303,29.0,1
2017-10-18,291,479.58612,0.0,31,-1.99168000000003,1.14666666666667,-1.70169866666667,29.5333333333333,1
2017-10-19,292,477.13828,0.0,33,-2.44783999999999,1.14,-1.78536866666667,30.1333333333333,1
2017-10-20,293,474.52628,0.0,25,-2.61200000000002,1.14,-1.87236,29.6666666666667,1
2017-10-21,294,471.93681,0.45,27,-2.58947000000001,1.17,-1.93987466666667,29.2,1
2017-10-22,295,469.36321,0.6,24,-2.5736,1.00333333333333,-2.00656866666667,29.1333333333333,1
2017-10-23,296,467.03476,6.5,19,-2.32844999999998,1.07,-2.108664,28.6666666666667,1
2017-10-24,297,464.65099,0.15,21,-2.38377000000003,1.07333333333333,-2.182082,28.0,1
2017-10-25,298,462.10865,0.0,30,-2.54233999999997,1.07333333333333,-2.24369266666667,27.7333333333333,1
2017-10-26,299,460.88131,27.0,27,-1.22734000000003,2.68666666666667,-2.17691866666667,27.2,1
2017-10-27,300,459.46788,0.3,27,-1.41343000000001,2.61333333333333,-2.127402,26.7333333333333,1
2017-10-28,301,458.57044,8.4,29,-0.89743999999996,3.16,-2.04485533333333,26.4,1
2017-10-29,302,457.49266,0.0,25,-1.07778000000002,2.9,-1.98364933333334,26.0,1
2017-10-30,303,456.14528,0.1,23,-1.34737999999999,2.9,-1.95097333333333,26.2,1
2017-10-31,304,454.8339,9.85,23,-1.31137999999999,3.55666666666667,-1.92098,26.1333333333333,1
2017-11-01,305,453.39036,0.95,21,-1.44354000000004,3.62,-1.87916266666667,25.6666666666667,1
2017-11-02,306,451.95114,0.0,25,-1.43921999999998,3.62,-1.842332,25.2666666666667,1
2017-11-03,307,450.04711,0.0,31,-1.90403000000003,3.62,-1.806078,25.1333333333333,1
2017-11-04,308,448.05864,0.0,29,-1.98846999999995,3.62,-1.76450933333333,25.4,1
2017-11-05,309,446.72998,17.2,21,-1.32866000000001,4.73666666666667,-1.68045533333333,25.0,1
2017-11-06,310,445.45648,1.1,19,-1.27350000000001,4.77,-1.593782,24.6666666666667,1
2017-11-07,311,443.741,0.1,23,-1.71548000000001,4.34333333333333,-1.55291733333333,24.9333333333333,1
2017-11-08,312,441.56277,0.1,26,-2.17822999999999,4.34,-1.53921466666667,25.2666666666667,1
2017-11-09,313,439.41372,0.0,27,-2.14904999999999,4.34,-1.51299533333333,25.0666666666667,1
2017-11-10,314,438.24549,7.2,30,-1.16822999999999,3.02,-1.50905466666666,25.2666666666667,1
2017-11-11,315,438.78844,25.7,22,0.542949999999962,4.71333333333333,-1.37862933333333,24.9333333333333,1
2017-11-12,316,438.56204,0.7,28,-0.226399999999956,4.2,-1.33389333333333,24.8666666666667,1
2017-11-13,317,437.86295,0.1,26,-0.699090000000012,4.20666666666667,-1.30864733333333,24.9333333333333,1
2017-11-14,318,437.31349,0.0,28,-0.54946000000001,4.2,-1.25545266666667,25.2666666666667,1
2017-11-15,319,436.30829,0.0,32,-1.0052,3.54333333333333,-1.23504066666667,25.8666666666667,1
2017-11-16,320,434.85771,0.0,33,-1.45058,3.48,-1.23551,26.6666666666667,1
2017-11-17,321,433.091,2.6,30,-1.76670999999999,3.65333333333333,-1.25734266666667,27.0,1
2017-11-18,322,433.66876,26.4,30,0.577760000000012,5.41333333333333,-1.09189,26.9333333333333,1
2017-11-19,323,434.41214,27.1,29,0.743380000000002,7.22,-0.909766666666667,26.9333333333333,1
2017-11-20,324,434.95749,15.4,22,0.545349999999985,7.1,-0.784832666666667,27.0,1
2017-11-21,325,434.73677,0.0,29,-0.220720000000028,7.02666666666667,-0.714647333333335,27.6666666666667,1
2017-11-22,326,434.88575,20.3,24,0.148979999999995,8.37333333333333,-0.590350000000001,27.7333333333333,1
2017-11-23,327,436.87622,0.9,21,1.99047000000002,8.42666666666667,-0.312436666666667,27.4,1
2017-11-24,328,438.25337,0.0,29,1.37715000000003,8.42666666666667,-0.0773566666666663,27.5333333333333,1
2017-11-25,329,438.42319,0.0,32,0.169819999999959,7.94666666666667,0.0118466666666639,27.6666666666667,1
2017-11-26,330,437.89648,4.1,27,-0.52670999999998,6.50666666666667,-0.0594639999999989,28.0,1
2017-11-27,331,437.8115,12.0,27,-0.0849799999999732,7.26,-0.0500360000000001,27.9333333333333,1
2017-11-28,332,437.56484,1.7,24,-0.24666000000002,7.36666666666667,-0.0198740000000006,27.8,1
2017-11-29,333,436.93175,0.0,26,-0.633089999999982,7.36666666666667,-0.025449333333332,27.6666666666667,1
2017-11-30,334,436.04371,0.0,24,-0.888040000000046,7.36666666666667,-0.0176386666666682,27.1333333333333,1
2017-12-01,335,434.81326,0.15,25,-1.23044999999996,7.37666666666667,-0.0029633333333322,26.6,1
2017-12-02,336,433.94317,0.3,25,-0.870090000000005,7.22333333333333,0.0568113333333334,26.2666666666667,1
2017-12-03,337,432.99691,0.0,29,-0.946259999999995,5.46333333333333,-0.0447900000000004,26.2,1
2017-12-04,338,431.96331,0.6,30,-1.03360000000004,3.69666666666667,-0.163255333333336,26.2666666666667,1
2017-12-05,339,430.57754,0.0,28,-1.38576999999998,2.67,-0.291996666666667,26.6666666666667,1
2017-12-06,340,428.90718,0.0,28,-1.67036000000002,2.67,-0.388639333333333,26.6,1
2017-12-07,341,427.08558,6.3,27,-1.82159999999999,1.73666666666667,-0.520011333333332,26.8,1
2017-12-08,342,425.2709,3.9,28,-1.81468000000001,1.93666666666667,-0.773688,27.2666666666667,1
2017-12-09,343,424.49803,19.4,27,-0.772869999999955,3.23,-0.917022666666666,27.1333333333333,1
2017-12-10,344,423.41202,0.0,30,-1.08601000000004,3.23,-1.00074466666667,27.0,1
2017-12-11,345,422.1211,1.9,30,-1.29091999999997,3.08333333333333,-1.051692,27.2,1
2017-12-12,346,420.39545,1.3,22,-1.72565000000003,2.37,-1.16107,26.8666666666667,1
2017-12-13,347,418.64387,0.1,27,-1.75157999999999,2.26333333333333,-1.261398,27.0666666666667,1
2017-12-14,348,416.81395,0.0,31,-1.82992000000002,2.26333333333333,-1.34118666666667,27.4,1
2017-12-15,349,414.80478,0.0,31,-2.00916999999998,2.26333333333333,-1.41592866666667,27.8666666666667,1
2017-12-16,350,412.69127,1.8,31,-2.11351000000002,2.37333333333333,-1.47479933333334,28.2666666666667,1
2017-12-17,351,410.54295,0.0,32,-2.14831999999996,2.35333333333333,-1.56001466666667,28.7333333333333,1
2017-12-18,352,408.73019,1.8,29,-1.81276000000003,2.47333333333333,-1.61778133333333,28.7333333333333,1
2017-12-19,353,408.88576,6.0,30,0.155570000000012,2.83333333333333,-1.53850333333333,28.7333333333333,1
2017-12-20,354,408.72026,12.0,30,-0.165500000000009,3.63333333333333,-1.457152,28.8666666666667,1
2017-12-21,355,407.92844,9.6,22,-0.791819999999973,4.27333333333333,-1.39858266666666,28.4666666666667,1
2017-12-22,356,407.80529,8.1,23,-0.12315000000001,4.39333333333333,-1.28535266666667,28.2,1
2017-12-23,357,407.46067,9.0,30,-0.34462000000002,4.73333333333333,-1.18734866666667,28.3333333333333,1
2017-12-24,358,406.79791,0.0,29,-0.662759999999992,3.44,-1.180008,28.4666666666667,1
2017-12-25,359,405.594,0.0,30,-1.20391000000001,3.44,-1.187868,28.4666666666667,1
2017-12-26,360,405.62327,10.5,28,0.0292699999999968,4.01333333333333,-1.09985533333333,28.3333333333333,1
2017-12-27,361,404.65464,3.5,29,-0.968630000000019,4.16,-1.04938733333333,28.8,1
2017-12-28,362,403.69527,2.6,26,-0.959369999999979,4.32666666666667,-0.996573333333333,28.7333333333333,1
2017-12-29,363,403.08704,0.5,25,-0.608229999999992,4.36,-0.915127333333332,28.3333333333333,1
2017-12-30,364,403.54778,14.5,25,0.460739999999987,5.32666666666667,-0.750466666666667,27.9333333333333,1
2017-12-31,365,405.23331,14.2,26,1.68553000000003,6.15333333333333,-0.49719733333333,27.6,1
2018-01-01,366,408.19992,12.25,28,2.96661,6.97,-0.156202,27.3333333333333,1
2018-01-02,367,409.26795,0.0,28,1.06802999999996,6.85,0.0358506666666661,27.2666666666667,1
2018-01-03,368,409.14108,3.2,26,-0.126869999999997,6.66333333333333,0.0170213333333322,27.0,1
2018-01-04,369,410.52344,12.0,28,1.38236000000001,6.66333333333333,0.120212,26.8666666666667,1
2018-01-05,370,410.48455,0.0,29,-0.0388899999999808,6.02333333333333,0.170407333333333,27.3333333333333,1
2018-01-06,371,409.91655,0.0,28,-0.56800000000004,5.48333333333333,0.140750666666664,27.6666666666667,1
2018-01-07,372,410.23893,15.0,21,0.32238000000001,5.88333333333333,0.185217333333333,27.0666666666667,1
2018-01-08,373,417.74931,35.4,22,7.51038,8.24333333333333,0.730093333333332,26.6,1
2018-01-09,374,424.87852,12.8,28,7.12921,9.09666666666667,1.28563466666667,26.4666666666667,1
2018-01-10,375,430.0227,0.0,29,5.14418000000001,8.39666666666667,1.62662866666667,26.5333333333333,1
2018-01-11,376,434.41854,5.4,31,4.39584000000002,8.52333333333333,1.98426,26.6666666666667,1
2018-01-12,377,441.42438,21.2,25,7.00583999999998,9.76333333333333,2.515274,26.6,1
2018-01-13,378,444.08411,0.25,27,2.65973000000002,9.74666666666667,2.733138,26.7333333333333,1
2018-01-14,379,445.61196,0.3,30,1.52785,8.8,2.80427866666667,27.0666666666667,1
2018-01-15,380,447.09893,2.15,30,1.48696999999999,7.99666666666667,2.79104133333333,27.3333333333333,1
2018-01-16,381,448.3196,7.5,29,1.22066999999998,7.68,2.67464533333333,27.4,1
2018-01-17,382,449.70473,1.8,32,1.38513,7.8,2.69578533333333,27.6666666666667,1
2018-01-18,383,450.72676,3.2,32,1.02203000000003,7.8,2.77237866666667,28.0666666666667,1
2018-01-19,384,451.26162,4.3,29,0.534859999999981,7.28666666666667,2.71587866666667,28.1333333333333,1
2018-01-20,385,453.94447,23.9,29,2.68285000000003,8.88,2.897328,28.1333333333333,1
2018-01-21,386,456.33656,3.7,31,2.39209,9.12666666666667,3.09466733333334,28.3333333333333,1
2018-01-22,387,457.77449,6.6,33,1.43792999999999,8.56666666666667,3.16903733333334,29.1333333333333,1
2018-01-23,388,459.40781,17.7,33,1.63331999999997,7.38666666666667,2.77723333333333,29.8666666666667,1
2018-01-24,389,460.34711,4.7,33,0.939300000000003,6.84666666666667,2.36457266666667,30.2,1
2018-01-25,390,464.85707,11.8,29,4.50996000000004,7.63333333333333,2.32229133333334,30.2,1
2018-01-26,391,466.73094,3.9,25,1.87386999999995,7.53333333333333,2.15416,29.8,1
2018-01-27,392,468.35993,0.7,25,1.62899000000004,6.16666666666667,1.79570333333334,29.8,1
2018-01-28,393,471.1605,0.0,31,2.80056999999999,6.15,1.80509266666667,30.0666666666667,1
2018-01-29,394,474.31173,11.7,28,3.15123,6.91,1.913318,29.9333333333333,1
2018-01-30,395,482.10824,37.5,22,7.79651000000001,9.26666666666667,2.333954,29.4,1
2018-01-31,396,491.24189,17.7,25,9.13364999999999,9.94666666666667,2.861486,29.1333333333333,1
2018-02-01,397,495.51428,0.0,27,4.27238999999997,9.82666666666667,3.05397,28.8,1
2018-02-02,398,497.91022,0.0,27,2.39594,9.61333333333333,3.145564,28.4666666666667,1
2018-02-03,399,498.99549,0.0,26,1.08527000000004,9.32666666666667,3.182258,28.2666666666667,1
2018-02-04,400,499.61338,0.0,25,0.617889999999989,7.73333333333333,3.044594,28.0,1
2018-02-05,401,500.03302,0.0,26,0.419640000000015,7.48666666666667,2.91309733333333,27.6666666666667,1
2018-02-06,402,500.16944,0.9,23,0.136419999999987,7.10666666666667,2.82633,27.0,1
2018-02-07,403,500.27915,0.75,28,0.109710000000007,5.97666666666667,2.724756,26.6666666666667,1
2018-02-08,404,500.20308,0.0,30,-0.0760700000000156,5.66333333333333,2.65706466666667,26.4666666666667,1
2018-02-09,405,500.01685,0.0,33,-0.186230000000023,4.87666666666667,2.34398533333333,26.7333333333333,1
2018-02-10,406,499.48331,0.0,30,-0.533539999999959,4.61666666666667,2.18349133333334,27.0666666666667,1
2018-02-11,407,500.19811,15.7,32,0.714799999999968,5.61666666666667,2.12254533333333,27.5333333333333,1
2018-02-12,408,500.68043,3.0,32,0.482320000000016,5.81666666666667,1.96799533333333,27.6,1
2018-02-13,409,500.39023,2.3,24,-0.290200000000027,5.19,1.73856666666666,27.3333333333333,1
2018-02-14,410,500.32753,0.3,22,-0.0626999999999498,2.71,1.21461933333333,27.3333333333333,1
2018-02-15,411,501.07061,1.4,25,0.743079999999964,1.62333333333333,0.655247999999998,27.3333333333333,1
2018-02-16,412,501.00608,1.0,24,-0.0645299999999907,1.69,0.366120000000001,27.1333333333333,1
2018-02-17,413,500.94168,0.0,26,-0.0643999999999778,1.69,0.202097333333336,27.0666666666667,1
2018-02-18,414,502.06789,3.5,24,1.12620999999996,1.92333333333333,0.204826666666664,26.9333333333333,1
2018-02-19,415,505.77079,11.5,28,3.7029,2.69,0.410493999999998,27.1333333333333,1
2018-02-20,416,508.05743,1.6,28,2.28664000000003,2.79666666666667,0.534960666666666,27.2666666666667,1
2018-02-21,417,509.26888,1.7,30,1.21145000000001,2.85,0.606629333333334,27.7333333333333,1
2018-02-22,418,509.61581,0.0,30,0.346929999999986,2.8,0.622444,27.8666666666667,1
2018-02-23,419,510.39381,5.0,26,0.777999999999963,3.13333333333333,0.679381999999998,27.6,1
2018-02-24,420,510.30684,0.0,27,-0.0869699999999511,3.13333333333333,0.685999333333336,27.2,1
2018-02-25,421,509.5884,0.0,25,-0.718440000000044,3.13333333333333,0.673672666666664,26.8666666666667,1
2018-02-26,422,509.10328,0.0,28,-0.485119999999995,2.08666666666667,0.593678,26.6,1
2018-02-27,423,514.24253,46.3,28,5.13925,4.97333333333333,0.904139999999999,26.3333333333333,1
2018-02-28,424,514.3261,0.3,30,0.0835700000000088,4.84,0.929058000000001,26.7333333333333,1
2018-03-01,425,514.38166,2.6,30,0.055560000000014,4.99333333333333,0.936941999999999,27.2666666666667,1
2018-03-02,426,515.53357,10.0,32,1.15191000000004,5.56666666666667,0.964197333333338,27.7333333333333,1
2018-03-03,427,521.83683,45.0,29,6.30325999999991,8.5,1.38871666666666,28.0666666666667,1
2018-03-04,428,523.15354,0.1,30,1.31671000000006,8.50666666666667,1.48079066666667,28.3333333333333,1
2018-03-05,429,524.53743,4.4,31,1.38388999999995,8.56666666666667,1.49796933333333,28.8,1
2018-03-06,430,525.44148,5.3,31,0.904049999999984,8.15333333333333,1.31137933333333,29.0,1
2018-03-07,431,525.98052,3.1,30,0.53904,8.25333333333333,1.19487266666666,29.1333333333333,1
2018-03-08,432,526.39544,1.9,24,0.414920000000052,8.26666666666667,1.14177066666667,28.7333333333333,1
2018-03-09,433,525.93758,0.7,28,-0.457859999999982,8.31333333333333,1.088118,28.6,1
2018-03-10,434,525.71062,0.0,28,-0.226960000000076,7.98,1.02112066666667,28.7333333333333,1
2018-03-11,435,526.40277,6.65,31,0.692150000000083,8.42333333333333,1.073062,29.0,1
2018-03-12,436,526.2024,0.0,31,-0.200370000000021,8.42333333333333,1.1076,29.4,1
2018-03-13,437,526.34929,2.4,30,0.146889999999985,8.58333333333333,1.149734,29.5333333333333,1
2018-03-14,438,526.24826,0.3,33,-0.101030000000037,5.51666666666667,0.800381999999998,29.8666666666667,1
2018-03-15,439,526.75132,18.3,31,0.503060000000005,6.71666666666667,0.828347999999998,29.9333333333333,1
2018-03-16,440,526.47564,0.0,30,-0.275679999999966,6.54333333333333,0.806265333333333,29.9333333333333,1
2018-03-17,441,527.3433,4.0,29,0.867660000000001,6.14333333333333,0.78731533333333,29.7333333333333,1
2018-03-18,442,527.91617,0.0,32,0.572869999999966,3.14333333333333,0.405289333333333,29.9333333333333,1
2018-03-19,443,528.0217,0.0,31,0.105530000000044,3.13666666666667,0.324543999999999,30.0,1
2018-03-20,444,527.8018,2.9,31,-0.219900000000052,3.03666666666667,0.217624666666666,30.0,1
2018-03-21,445,531.02932,26.6,27,3.22752000000003,4.45666666666667,0.372522666666669,29.7333333333333,1
2018-03-22,446,532.46621,10.7,26,1.43689000000006,4.96333333333333,0.432379333333339,29.4666666666667,1
2018-03-23,447,533.54445,0.0,30,1.07823999999994,4.83666666666667,0.476600666666665,29.8666666666667,1
2018-03-24,448,533.69391,0.1,30,0.149459999999976,4.79666666666667,0.517088666666662,30.0,1
2018-03-25,449,533.20908,0.1,30,-0.484829999999988,4.80333333333333,0.499897333333335,30.1333333333333,1
2018-03-26,450,532.82872,0.0,29,-0.380359999999996,4.36,0.428396666666663,30.0,1
2018-03-27,451,532.752,5.1,28,-0.076720000000023,4.7,0.436639999999996,29.8,1
2018-03-28,452,533.1959,5.8,28,0.443900000000099,4.92666666666667,0.45644066666667,29.6666666666667,1
2018-03-29,453,533.18362,4.8,29,-0.0122800000000325,5.22666666666667,0.462357333333337,29.4,1
2018-03-30,454,532.68217,0.0,29,-0.501449999999977,4.00666666666667,0.395390000000005,29.2666666666667,1
2018-03-31,455,532.28481,1.5,29,-0.397360000000049,4.10666666666667,0.387278,29.2,1
2018-04-01,456,532.6339,9.25,29,0.349090000000047,4.45666666666667,0.352706666666669,29.2,1
2018-04-02,457,533.61835,3.2,27,0.984449999999924,4.67,0.380145333333333,28.8666666666667,1
2018-04-03,458,533.46125,2.1,27,-0.157100000000014,4.81,0.362636666666663,28.6,1
2018-04-04,459,533.38166,7.1,27,-0.0795899999999392,5.09,0.37199066666667,28.3333333333333,1
2018-04-05,460,533.42173,0.3,28,0.0400700000000143,3.33666666666667,0.159494000000003,28.4,1
2018-04-06,461,532.86605,0.0,27,-0.555680000000052,2.62333333333333,0.0266559999999951,28.4666666666667,1
2018-04-07,462,532.12994,0.0,27,-0.73610999999994,2.62333333333333,-0.0943006666666633,28.2666666666667,1
2018-04-08,463,531.42979,0.0,28,-0.700150000000008,2.61666666666667,-0.150941333333329,28.1333333333333,1
2018-04-09,464,530.51623,0.0,27,-0.913560000000075,2.61,-0.179523333333335,27.9333333333333,1
2018-04-10,465,529.75743,0.0,28,-0.758799999999951,2.61,-0.204752666666665,27.8666666666667,1
2018-04-11,466,528.88162,0.0,28,-0.875810000000001,2.27,-0.25802533333333,27.8666666666667,1
2018-04-12,467,527.52568,0.0,28,-1.35594000000003,1.88333333333333,-0.378014666666672,27.8666666666667,1
2018-04-13,468,526.52473,0.1,30,-1.00094999999999,1.57,-0.443926000000003,27.9333333333333,1
2018-04-14,469,525.3474,0.0,26,-1.17732999999998,1.57,-0.48898466666667,27.7333333333333,1
2018-04-15,470,524.29775,0.0,21,-1.04965000000004,1.47,-0.53247066666667,27.2,1
2018-04-16,471,523.34759,0.3,22,-0.950159999999983,0.873333333333333,-0.619087333333338,26.7333333333333,1
2018-04-17,472,522.17167,0.05,23,-1.17592000000002,0.663333333333333,-0.763112000000001,26.4666666666667,1
2018-04-18,473,521.0666,0.0,25,-1.10506999999996,0.523333333333333,-0.826309999999997,26.3333333333333,1
2018-04-19,474,519.72799,0.0,27,-1.33861000000002,0.0499999999999995,-0.910244666666669,26.3333333333333,1
2018-04-20,475,518.29377,0.0,26,-1.43421999999998,0.0299999999999995,-1.00853066666667,26.2,1
2018-04-21,476,516.82749,0.0,26,-1.46627999999998,0.0299999999999995,-1.06923733333333,26.1333333333333,1
2018-04-22,477,515.02456,0.0,26,-1.80293000000006,0.0299999999999995,-1.14035866666667,26.0666666666667,1
2018-04-23,478,513.47619,0.0,27,-1.54836999999998,0.0299999999999995,-1.19690666666667,26.0,1
